"timestamp","normalized","db","avgFreq","rms","anomalyScore"
"2025-07-21T12:19:00.095Z",15,-52.56802819433833,6.2724609375,0.002352873564514282,50
"2025-07-21T12:19:00.361Z",24,-47.967026859233535,7.8603515625,0.0039962132647382905,50
"2025-07-21T12:19:00.628Z",16,-51.910050118591904,6.265625,0.0025380343411686383,50
"2025-07-21T12:19:00.895Z",20,-50.152669830888556,6.1025390625,0.003107180684289382,50
"2025-07-21T12:19:01.162Z",11,-54.45763491078277,6.01171875,0.001892858956860983,50
"2025-07-21T12:19:01.428Z",19,-50.5601511616016,7.3564453125,0.0029647797926493835,50
"2025-07-21T12:19:01.695Z",14,-53.0224721195659,7.1181640625,0.002232936608963681,50
"2025-07-21T12:19:01.961Z",14,-53.102658842464734,5.767578125,0.002212417361641199,50
"2025-07-21T12:19:02.228Z",13,-53.328227897258586,5.958984375,0.0021557014067758846,50
"2025-07-21T12:19:02.495Z",9,-55.367784541128174,5.2607421875,0.001704554034462547,50
"2025-07-21T12:19:02.745Z",17,-51.65723362549894,5.7998046875,0.002612993435824131,50
"2025-07-21T12:19:03.012Z",16,-52.18285831524546,5.2880859375,0.0024595580901497745,50
"2025-07-21T12:19:03.279Z",17,-51.31047614103807,6.1630859375,0.0027194194095247312,50
"2025-07-21T12:19:03.545Z",12,-54.104261646498024,5.6845703125,0.00197145522362857,50
"2025-07-21T12:19:03.795Z",10,-54.96331115436557,5.734375,0.0017858066764032579,50
"2025-07-21T12:19:04.062Z",12,-54.12498898597792,5.15625,0.001966756303199854,50
"2025-07-21T12:19:04.353Z",15,-52.42565028229261,7.0771484375,0.002391759380174155,50
"2025-07-21T12:19:04.599Z",24,-47.978523877364694,12.80859375,0.003990927203712815,50
"2025-07-21T12:19:04.850Z",10,-54.831984177819216,8.7939453125,0.0018130124695900597,50
"2025-07-21T12:19:05.116Z",10,-54.95181278564661,5.53515625,0.0017881722902703243,50
"2025-07-21T12:19:05.380Z",12,-53.975675201491015,5.5859375,0.0020008578704530577,50
"2025-07-21T12:19:05.630Z",18,-51.08287773011118,6.091796875,0.0027916187942079403,50
"2025-07-21T12:19:05.896Z",13,-53.328694070575004,5.791015625,0.002155585712984119,50
"2025-07-21T12:19:06.162Z",28,-46.236109338042006,20.064453125,0.004877469171742067,50
"2025-07-21T12:19:06.429Z",19,-50.402803463251225,6.9765625,0.003018977156152372,50
"2025-07-21T12:19:06.695Z",14,-53.04098285868158,6.3349609375,0.0022281830032023996,50
"2025-07-21T12:19:06.963Z",33,-43.267287598387256,9.45703125,0.006864922205200633,50
"2025-07-21T12:19:07.269Z",12,-53.92461266123984,6.666015625,0.0020126551409690913,50
"2025-07-21T12:19:07.535Z",16,-52.233935175636184,5.3125,0.002445137246258023,50
"2025-07-21T12:19:07.818Z",12,-54.20808876561957,4.984375,0.0019480296452618598,50
"2025-07-21T12:19:08.069Z",19,-50.53814528796874,5.923828125,0.0029723006441338003,50
"2025-07-21T12:19:08.329Z",15,-52.29321581772239,6.8916015625,0.0024285061583148573,50
"2025-07-21T12:19:08.595Z",11,-54.282402837053745,5.8291015625,0.0019314339373265373,50
"2025-07-21T12:19:08.862Z",25,-47.43328766180775,7.017578125,0.004249478310338556,50
"2025-07-21T12:19:09.128Z",19,-50.46359846738615,6.9970703125,0.002997920256688053,50
"2025-07-21T12:19:09.413Z",16,-52.21505222367715,5.54296875,0.0024504587084609275,50
"2025-07-21T12:19:09.679Z",11,-54.264686739067045,5.10546875,0.0019353773897229831,50
"2025-07-21T12:19:09.945Z",16,-51.8018064910099,5.255859375,0.0025698612475360157,50
"2025-07-21T12:19:10.212Z",10,-54.95863656161411,5.9560546875,0.0017867680247564439,50
"2025-07-21T12:19:10.479Z",11,-54.35732087342138,5.525390625,0.001914846460378956,50
"2025-07-21T12:19:10.745Z",16,-52.044541760782906,9.4765625,0.0024990382990305567,50
"2025-07-21T12:19:11.012Z",14,-52.7932216866069,6.3212890625,0.0022926561027814,50
"2025-07-21T12:19:11.278Z",17,-51.67284110952819,7.615234375,0.002608302421249313,50
"2025-07-21T12:19:11.545Z",13,-53.558185035602435,6.09375,0.002099378514478393,50
"2025-07-21T12:19:11.812Z",23,-48.54815955198574,6.4541015625,0.0037375931263187645,50
"2025-07-21T12:19:12.078Z",15,-52.40596493111414,17.33203125,0.0023971861146490875,50
"2025-07-21T12:19:12.345Z",17,-51.61604872317767,11.5,0.0026254125917972615,50
"2025-07-21T12:19:12.612Z",14,-53.24108933562779,6.5654296875,0.0021774366733167336,50
"2025-07-21T12:19:12.879Z",10,-54.81614193930608,5.0732421875,0.0018163222497464026,50
"2025-07-21T12:19:13.145Z",9,-55.51252949493482,5.2861328125,0.0016763840699872854,50
"2025-07-21T12:19:13.412Z",13,-53.29598018919018,4.9931640625,0.0021637196567934275,50
"2025-07-21T12:19:13.678Z",14,-53.19634012128331,5.1748046875,0.0021886836514763072,50
"2025-07-21T12:19:13.945Z",13,-53.40489069096412,5.53125,0.0021367586239801977,50
"2025-07-21T12:19:14.212Z",12,-53.783999943527306,5.142578125,0.002045502444408514,50
"2025-07-21T12:19:14.478Z",12,-53.76329316410221,5.57421875,0.002050384649569506,50
"2025-07-21T12:19:14.745Z",14,-53.16259295959146,6.3310546875,0.002197203853480279,50
"2025-07-21T12:19:15.012Z",9,-55.56460555784526,5.26953125,0.0016663634149863484,50
"2025-07-21T12:19:15.278Z",13,-53.298062872585554,5.611328125,0.0021632009070772906,50
"2025-07-21T12:19:15.545Z",28,-45.96459416831632,16.7041015625,0.0050323436606497735,50
"2025-07-21T12:19:15.812Z",16,-52.16095243174405,6.0673828125,0.00246576894404759,50
"2025-07-21T12:19:16.079Z",10,-55.0821186556709,5.2060546875,0.0017615463189504846,50
"2025-07-21T12:19:16.345Z",19,-50.417814766416015,10.701171875,0.0030137641446006734,50
"2025-07-21T12:19:16.612Z",10,-55.06704303479343,4.916015625,0.001764606392835204,50
"2025-07-21T12:19:16.878Z",8,-55.93408925838712,5.3828125,0.0015969655114346215,50
"2025-07-21T12:19:17.145Z",10,-55.05825590354826,5.107421875,0.0017663924705477784,50
"2025-07-21T12:19:17.412Z",6,-56.87740795485756,4.458984375,0.001432615356886896,50
"2025-07-21T12:19:17.678Z",11,-54.297377357050905,4.9521484375,0.0019281070035815204,50
"2025-07-21T12:19:17.945Z",13,-53.574898833826595,6.1279296875,0.0020953426756140886,50
"2025-07-21T12:19:18.212Z",20,-50.147729988876726,6.4384765625,0.0031089483037030313,50
"2025-07-21T12:19:18.478Z",19,-50.48435565225246,5.8095703125,0.0029907645027769233,50
"2025-07-21T12:19:18.745Z",18,-50.80864751472545,5.498046875,0.002881161642319034,50
"2025-07-21T12:19:19.012Z",15,-52.62663223855351,6.1884765625,0.0023370520667823805,50
"2025-07-21T12:19:19.279Z",13,-53.362338020386446,5.5703125,0.0021472524106445883,50
"2025-07-21T12:19:19.545Z",20,-49.98950331874777,6.517578125,0.003166101503989399,50
"2025-07-21T12:19:19.812Z",18,-50.85109258357909,9.6025390625,0.002867116703066706,50
"2025-07-21T12:19:20.078Z",23,-48.332093326561825,12.4951171875,0.0038317338328782576,50
"2025-07-21T12:19:20.345Z",29,-45.66181352451113,7.2119140625,0.00521085902364013,50
"2025-07-21T12:19:20.612Z",20,-50.115521984001,6.802734375,0.003120497944188356,50
"2025-07-21T12:19:20.878Z",29,-45.48798451121499,10.2119140625,0.005316193430632551,50
"2025-07-21T12:19:21.145Z",20,-49.89779728686823,6.8759765625,0.003199706441873498,50
"2025-07-21T12:19:21.412Z",15,-52.57929601653295,7.4873046875,0.0023498232641721364,50
"2025-07-21T12:19:21.678Z",18,-51.102111018513455,6.654296875,0.002785444112053608,50
